184,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,186,-1,-1,-1,-1,-1,-1,-1
192,193,196,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,195,193,194,287,-1,-1,-1,-1,-1,-1
192,193,194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,194,287,-1,-1,-1,-1,-1,-1
192,193,194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300,301,98,300,301,-1,-1,-1,192,193,194,287,-1,-1,-1,-1,-1,-1
192,193,194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,308,309,106,308,309,-1,-1,-1,192,193,194,287,-1,-1,-1,-1,-1,-1
192,193,194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,114,-1,-1,-1,-1,-1,192,193,194,287,-1,-1,-1,-1,-1,-1
192,193,194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,194,287,-1,-1,-1,-1,-1,-1
192,193,194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,194,287,-1,-1,-1,-1,-1,-1
192,193,194,-1,-1,-1,-1,15,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,254,-1,192,193,194,287,-1,-1,-1,-1,-1,-1
192,193,194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,194,287,-1,-1,-1,-1,-1,-1
192,193,194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,194,287,-1,-1,-1,-1,-1,-1
192,193,194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,194,287,-1,-1,-1,-1,-1,-1
192,185,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,193,194,287,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,287,-1,-1,-1,-1,-1,-1
